lakeid,trans,dist,setdate,coldate,andate,daysout,lyco_pal_m,lyco_pal_f,lyco_hyp_m,lyco_hyp_f,lyco_sph_m,lyco_sph_f,lyco_alp_m,lyco_alp_f,lyco_unid_m,lyco_unid_f,lyco_male,lyco_female,lyco_juv,lyco_OLD_total,Lyco_NEW_total,egsa,liny,gnap,thom,aran,opil,trom,trom_adult,trom_juv,acar,cryp,stap,cara,curc,colj,cole,clmb,comments,comments 2
myv,hag,5,2013-07-31,2013-08-14,2013-08-15,14,0,2,0,0,0,1,0,0,0,0,0,3,1,4,4,2,2,0,0,0,8,129,NA,NA,96,8,3,0,0,3,0,NA,,
myv,hag,50,2013-07-31,2013-08-14,2013-08-15,14,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,2,0,0,0,0,44,NA,NA,15,0,4,0,0,0,0,NA,,
myv,hag,150,2013-07-31,2013-08-14,2013-08-15,14,1,2,0,0,0,0,0,0,0,0,1,2,0,3,3,0,12,0,1,0,0,9,NA,NA,5,0,0,0,0,0,0,NA,,
myv,hag,500,2013-07-31,2013-08-14,2013-08-15,14,0,1,0,0,0,1,0,0,0,0,0,2,0,2,2,2,2,0,0,0,2,13,NA,NA,9,0,0,0,0,0,0,NA,,
myv,kal,5,2013-07-31,2013-08-14,2013-08-15,14,1,2,0,0,0,2,0,0,0,0,1,4,0,7,5,2,8,0,0,0,50,52,NA,NA,57,0,2,2,0,0,1,NA,1 elaterid,
myv,kal,50,2013-07-31,2013-08-14,2013-08-15,14,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,35,NA,NA,32,0,0,0,0,0,0,NA,,
myv,kal,150,2013-07-31,2013-08-14,2013-08-15,14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,1,0,0,0,3,NA,NA,3,0,0,0,0,0,0,NA,,
myv,non,5,2013-07-31,2013-08-14,2013-08-15,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,2,0,NA,NA,52,0,6,0,1,1,0,NA,,
myv,non,50,2013-07-31,2013-08-14,2013-08-15,14,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,16,0,1,0,4,12,NA,NA,38,2,0,1,1,0,0,NA,,
myv,non,150,2013-07-31,2013-08-14,2013-08-15,14,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,5,0,0,0,0,4,NA,NA,17,0,0,0,1,0,0,NA,,
myv,vin,5,2013-07-31,2013-08-14,2013-08-15,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,5,17,NA,NA,18,1,6,0,0,0,0,NA,,
myv,vin,50,2013-07-31,2013-08-14,2013-08-15,14,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,7,0,0,0,0,52,NA,NA,18,0,0,0,0,1,0,NA,,
myv,vin,150,2013-07-31,2013-08-14,2013-08-15,14,0,6,0,0,0,1,0,0,0,0,0,7,0,7,7,0,16,0,0,0,1,115,NA,NA,62,0,2,0,0,0,0,NA,,
hel,hel1,5,2013-08-01,2013-08-15,2013-08-15,14,0,0,0,0,0,6,0,0,0,0,0,6,0,2,6,0,11,0,0,0,14,34,NA,NA,7,0,0,2,0,0,0,NA,,
hel,hel1,50,2013-08-01,2013-08-15,2013-08-15,14,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,4,0,16,2,0,1,0,1,27,NA,NA,15,0,0,0,0,0,0,NA,,
hel,hel1,150,2013-08-01,2013-08-15,2013-08-15,14,1,0,0,0,0,1,0,0,0,0,1,1,0,2,2,3,3,0,0,0,1,63,NA,NA,15,0,1,0,0,0,0,NA,,
hel,hel1,500,2013-08-01,2013-08-15,2013-08-15,14,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,6,0,0,0,4,27,NA,NA,6,0,0,0,0,0,0,NA,,
hel,hel2,5,2013-08-01,2013-08-15,2013-08-15,14,0,0,0,0,0,2,0,0,0,0,0,2,0,3,2,0,1,0,0,0,1,2,NA,NA,3,0,0,0,0,0,0,NA,,
hel,hel2,50,2013-08-01,2013-08-15,2013-08-15,14,3,1,0,7,0,1,0,0,0,0,3,9,0,35,12,1,5,0,0,0,4,45,NA,NA,22,0,0,0,0,0,0,NA,,There is a very large (23) discrepancy between the old and new counts
hel,hel2,150,2013-08-01,2013-08-15,2013-08-15,14,1,0,0,1,0,0,0,0,0,0,1,1,0,3,2,0,4,0,0,0,0,8,NA,NA,3,0,0,0,0,0,0,NA,,
hel,hel2,500,2013-08-01,2013-08-15,2013-08-15,14,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,6,0,0,0,3,44,NA,NA,11,0,0,0,0,0,0,NA,,
myv,btl,5,2014-05-31,2014-06-08,2014-06-13,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,5,1,0,9,0,NA,NA,0,2,0,0,0,0,0,NA,,
myv,btl,50,2014-05-31,2014-06-08,2014-06-09,8,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,9,0,0,0,2,5,0,2,0,NA,NA,0,0,0,1,0,0,0,NA,,
myv,btl,150,2014-05-31,2014-06-08,2014-06-11,8,7,2,0,0,0,0,0,0,0,0,7,2,0,9,9,0,7,0,10,0,4,3,NA,NA,1,1,0,2,0,0,0,NA,,
myv,hag,5,2014-05-31,2014-06-08,2014-06-14,8,1,0,0,0,0,0,0,0,0,0,1,0,1,2,2,0,2,1,0,0,0,11,NA,NA,10,10,1,1,0,0,0,NA,,
myv,hag,50,2014-05-31,2014-06-08,2014-06-13,8,7,4,3,0,0,0,0,0,0,0,10,4,0,17,14,0,2,0,2,0,7,6,NA,NA,1,0,0,0,0,0,0,NA,,
myv,hag,150,2014-05-31,2014-06-08,2014-06-11,8,15,2,5,0,1,1,0,0,0,0,21,3,0,24,24,0,2,7,1,0,1,12,NA,NA,4,0,0,0,0,0,0,NA,,
myv,hag,500,2014-05-31,2014-06-08,2014-06-14,8,9,2,11,0,1,1,0,0,0,0,21,3,0,24,24,0,1,2,0,0,1,4,NA,NA,4,0,0,0,0,0,0,NA,,
myv,kal,5,2014-05-31,2014-06-08,2014-06-11,8,23,3,0,0,1,0,0,0,0,0,24,3,0,26,27,0,1,3,5,2,33,8,NA,NA,4,0,2,1,0,0,0,NA,,
myv,kal,50,2014-05-31,2014-06-08,2014-06-11,8,16,1,0,0,1,0,0,0,0,0,17,1,0,16,18,0,5,4,3,0,2,3,NA,NA,2,0,0,0,0,0,0,NA,lots of collembola,
myv,kal,150,2014-05-31,2014-06-08,2014-06-11,8,16,0,0,0,0,0,0,0,0,0,16,0,1,18,17,0,1,8,1,0,6,1,NA,NA,1,0,0,0,1,0,0,NA,4 gnaph removed for vouchers,
myv,non,5,2014-05-31,2014-06-08,2014-06-11,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,3,1,2,0,0,19,NA,NA,60,12,18,7,0,0,0,NA,"6 acari, 2 crypto, 3 coll removed for vouchers",
myv,non,50,2014-05-31,2014-06-08,2014-06-10,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,1,51,NA,NA,0,10,0,0,0,0,0,NA,,
myv,non,150,2014-05-31,2014-06-08,2014-06-09,8,21,3,0,0,0,0,0,0,0,0,21,3,0,24,24,1,0,6,0,0,4,17,NA,NA,0,0,0,0,0,0,0,NA,,
myv,vin,5,2014-05-31,2014-06-08,2014-06-11,8,2,1,0,0,0,0,0,0,0,0,2,1,0,3,3,0,1,0,0,0,1,1,NA,NA,2,1,0,1,0,0,0,NA,,
myv,vin,50,2014-05-31,2014-06-08,2014-06-09,8,0,1,0,0,0,0,0,0,0,0,0,1,0,14,1,0,0,4,0,0,0,1,NA,NA,0,0,0,0,0,0,0,NA,,
myv,vin,150,2014-05-31,2014-06-08,2014-06-09,8,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,1,0,0,4,2,0,0,2,7,NA,NA,0,2,1,1,0,0,0,NA,,
myv,btl,5,2014-06-08,2014-06-22,2014-06-22,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,1,0,7,5,NA,NA,14,1,0,3,0,0,0,NA,,
myv,btl,50,2014-06-08,2014-06-22,2014-06-22,14,1,0,0,0,2,1,0,0,0,0,3,1,0,4,4,0,2,1,6,0,5,3,NA,NA,30,0,0,2,2,0,0,NA,,
myv,btl,150,2014-06-08,2014-06-22,2014-06-22,14,14,2,0,0,2,0,0,0,0,0,16,2,0,17,18,1,0,3,2,0,3,6,NA,NA,3,3,0,1,0,0,0,NA,,
myv,hag,5,2014-06-08,2014-06-22,2014-06-22,14,9,11,0,0,1,0,0,0,0,0,10,11,3,12,24,1,3,1,2,0,3,21,NA,NA,5,6,0,4,0,0,0,NA,"lots of ""sludge"" potentially more mites",
myv,hag,50,2014-06-08,2014-06-22,2014-06-22,14,12,5,0,0,1,0,0,0,0,0,13,5,0,18,18,1,1,2,2,0,1,11,NA,NA,10,0,0,0,0,0,4,NA,,
myv,hag,150,2014-06-08,2014-06-22,2014-06-22,14,23,1,5,0,2,0,0,0,0,0,30,1,0,32,31,3,1,2,1,0,1,18,NA,NA,30,2,0,1,0,0,0,NA,,
myv,hag,500,2014-06-08,2014-06-22,2014-06-23,14,45,7,10,2,5,1,0,0,0,0,60,10,1,69,71,2,0,4,0,0,3,4,NA,NA,6,0,0,0,0,0,0,NA,,
myv,kal,5,2014-06-08,2014-06-22,2014-06-22,14,5,4,0,0,0,0,0,0,0,0,5,4,1,9,10,4,2,2,1,0,10,5,NA,NA,5,2,0,2,0,0,0,NA,"5 opils, 7 thoms, 2 gnaphs, 5 troms, 2 staph, and 1 acari removed for vouchers",
myv,kal,50,2014-06-08,2014-06-22,2014-06-22,14,4,2,0,0,1,0,0,0,0,0,5,2,0,7,7,0,2,6,1,0,0,4,NA,NA,3,1,1,0,0,0,0,NA,,
myv,kal,150,2014-06-08,2014-06-22,2014-06-22,14,16,6,0,0,0,0,0,0,0,0,16,6,0,20,22,3,4,5,1,0,10,2,NA,NA,2,0,0,0,0,0,0,NA,,
myv,non,5,2014-06-08,2014-06-22,2014-06-22,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,NA,NA,39,2,8,10,0,0,0,NA,,
myv,non,50,2014-06-08,2014-06-22,2014-06-22,14,8,0,0,0,0,0,0,0,0,0,8,0,0,19,8,0,6,1,4,0,10,10,NA,NA,13,7,2,5,0,0,0,NA,,
myv,non,150,2014-06-08,2014-06-22,2014-06-22,14,15,3,0,0,0,0,0,0,0,0,15,3,0,18,18,3,3,2,1,0,2,4,NA,NA,5,1,0,0,0,0,0,NA,,
myv,vin,5,2014-06-08,2014-06-22,2014-06-22,14,7,5,0,0,1,0,0,0,0,0,8,5,0,13,13,1,1,0,0,0,3,1,NA,NA,24,4,6,3,0,0,0,NA,,
myv,vin,50,2014-06-08,2014-06-22,2014-06-22,14,6,12,0,0,3,0,1,0,0,0,10,12,0,20,22,2,6,2,2,0,0,3,NA,NA,1,0,0,1,0,0,0,NA,,
myv,vin,150,2014-06-08,2014-06-22,2014-06-23,14,0,0,0,0,1,0,0,0,0,0,1,0,0,2,1,0,2,4,1,0,2,19,NA,NA,17,0,0,4,0,0,0,NA,,
hel,hel1,5,2014-06-14,2014-06-29,2014-07-05,15,0,0,0,0,74,14,0,0,0,0,74,14,2,90,90,11,1,0,0,1,15,8,NA,NA,1,0,0,14,0,0,0,NA,,
hel,hel1,50,2014-06-14,2014-06-29,2014-07-05,15,8,6,16,6,1,0,0,0,0,0,25,12,0,37,37,5,9,2,0,0,1,77,NA,NA,20,0,0,2,0,0,0,NA,,
hel,hel1,150,2014-06-14,2014-06-29,2014-07-05,15,6,3,11,3,0,0,0,0,0,0,17,6,0,27,23,4,4,3,2,1,0,162,NA,NA,38,0,0,0,0,1,0,NA,spilled sample while transferring back to vial for storage. Some specimens may have been lost.,
hel,hel1,500,2014-06-14,2014-06-29,2014-07-05,15,11,1,35,2,12,4,0,0,0,0,58,7,2,66,67,4,3,2,0,0,7,18,NA,NA,7,0,0,0,0,0,0,NA,,
hel,hel2,5,2014-06-14,2014-06-29,2014-07-05,15,0,0,3,0,28,19,0,0,0,0,31,19,2,53,52,19,2,0,0,5,4,5,NA,NA,5,0,0,6,0,0,0,NA,,
hel,hel2,50,2014-06-14,2014-06-29,2014-07-05,15,6,1,9,1,1,0,0,0,0,0,16,2,1,20,19,2,4,2,0,0,0,42,NA,NA,3,0,0,1,0,0,0,NA,,
hel,hel2,150,2014-06-14,2014-06-29,2014-07-05,15,4,1,6,4,0,0,0,0,0,0,10,5,0,15,15,4,1,1,0,0,1,76,NA,NA,4,0,0,0,0,0,0,NA,,
hel,hel2,500,2014-06-14,2014-06-29,2014-07-05,15,4,0,15,2,4,0,0,0,0,0,23,2,0,14,25,2,1,0,1,0,3,42,NA,NA,4,0,0,0,0,0,0,NA,,
myv,btl,5,2014-06-22,2014-07-05,2014-07-09,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,5,3,NA,NA,24,4,0,1,0,0,5,NA,,
myv,btl,50,2014-06-22,2014-07-05,2014-07-09,13,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,6,0,0,0,2,1,NA,NA,15,6,1,4,1,1,0,NA,,
myv,btl,150,2014-06-22,2014-07-05,2014-07-09,13,10,0,0,0,2,0,0,0,0,0,12,0,0,11,12,0,3,1,1,0,3,2,NA,NA,27,0,0,11,0,0,0,NA,,
myv,hag,5,2014-06-22,2014-07-05,2014-07-09,13,6,3,0,0,0,1,0,0,0,0,6,4,1,12,11,3,4,2,0,0,4,17,NA,NA,19,3,1,2,0,1,0,NA,,
myv,hag,50,2014-06-22,2014-07-05,2014-07-09,13,2,2,0,0,0,0,0,0,0,0,2,2,0,4,4,2,4,0,0,0,1,9,NA,NA,11,0,0,0,1,0,0,NA,,
myv,hag,150,2014-06-22,2014-07-05,2014-07-09,13,9,1,0,0,0,1,0,0,0,0,9,2,1,12,12,2,4,7,0,0,5,12,NA,NA,51,0,0,0,0,0,0,NA,,
myv,hag,500,2014-06-22,2014-07-05,2014-07-09,13,10,4,0,0,2,0,0,0,0,0,12,4,0,16,16,3,3,1,0,0,6,1,NA,NA,3,0,0,2,0,0,0,NA,,
myv,kal,5,2014-06-22,2014-07-05,2014-07-09,13,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,8,0,0,0,8,27,NA,NA,32,1,5,0,0,0,0,NA,"8 staph, 4 trom, 2 acari, 5 liny, 1 crypto removed for vouchers",
myv,kal,50,2014-06-22,2014-07-05,2014-07-09,13,3,2,0,0,0,0,0,0,0,0,3,2,1,4,6,1,7,1,2,0,1,4,NA,NA,7,0,0,0,0,0,0,NA,slugs,
myv,kal,150,2014-06-22,2014-07-05,2014-07-09,13,10,1,0,0,0,0,0,0,0,0,10,1,0,11,11,0,2,1,0,0,7,0,NA,NA,10,0,0,0,0,0,0,NA,,
myv,non,5,2014-06-22,2014-07-05,2014-07-09,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,NA,NA,41,1,16,8,0,0,0,NA,"lots of collembola; 8 carab, 1 acari, 1 crypto, 3 coll, 2 hemip removed for vouchers",
myv,non,50,2014-06-22,2014-07-05,2014-07-09,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2,1,0,2,8,NA,NA,22,3,0,1,0,0,0,NA,,
myv,non,150,2014-06-22,2014-07-05,2014-07-09,13,1,3,0,0,0,0,0,0,0,0,1,3,0,4,4,2,5,3,0,0,1,6,NA,NA,27,0,0,0,0,0,0,NA,,
myv,vin,5,2014-06-22,2014-07-05,2014-07-09,13,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,3,0,0,0,0,5,NA,NA,31,18,6,0,0,2,0,NA,,
myv,vin,50,2014-06-22,2014-07-05,2014-07-09,13,2,5,0,0,1,0,0,0,0,0,3,5,0,7,8,6,4,1,0,0,3,32,NA,NA,13,0,0,1,0,0,0,NA,,
myv,vin,150,2014-06-22,2014-07-05,2014-07-09,13,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,3,NA,NA,10,0,0,1,0,0,0,NA,,
hel,hel1,5,2014-06-29,2014-07-15,2014-07-19,16,0,0,0,0,1,8,0,0,0,0,1,8,2,15,11,8,0,0,0,0,24,1,NA,NA,2,0,0,11,0,0,0,NA,,
hel,hel1,50,2014-06-29,2014-07-15,2014-07-18,16,2,1,0,1,0,0,0,0,0,0,2,2,1,5,5,1,4,0,1,0,2,17,NA,NA,6,1,0,1,0,0,0,NA,,
hel,hel1,150,2014-06-29,2014-07-15,2014-07-18,16,1,0,0,2,0,0,0,0,0,0,1,2,1,5,4,2,6,3,1,0,1,92,NA,NA,18,0,0,2,0,0,0,NA,"1 thom, 4 gnaph, 4 trom, 1 acari, 2 liny, 2 carab, 4 coll, 1 hemip removed for vouchers",
hel,hel1,500,2014-06-29,2014-07-15,2014-07-18,16,1,0,1,0,1,0,0,0,0,0,3,0,0,3,3,0,1,0,1,0,8,12,NA,NA,4,0,0,0,0,0,0,NA,,
hel,hel2,5,2014-06-29,2014-07-15,2014-07-19,16,0,0,0,0,3,11,0,0,0,0,3,11,3,18,17,8,2,0,0,0,11,6,NA,NA,3,0,0,0,0,0,0,NA,,
hel,hel2,50,2014-06-29,2014-07-15,2014-07-19,16,2,1,0,3,0,0,0,0,0,0,2,4,0,6,6,4,3,1,1,0,4,19,NA,NA,7,0,0,0,0,0,0,NA,,
hel,hel2,150,2014-06-29,2014-07-15,2014-07-19,16,0,2,0,3,0,0,0,0,0,0,0,5,0,5,5,5,1,1,0,0,0,23,NA,NA,12,0,0,0,0,0,0,NA,snail!,
hel,hel2,500,2014-06-29,2014-07-15,2014-07-18,16,0,2,1,1,2,0,0,0,0,0,3,3,2,6,8,3,2,1,0,0,1,12,NA,NA,14,0,0,0,0,0,0,NA,,
myv,btl,5,2014-07-09,2014-07-19,2014-07-20,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,13,2,NA,NA,82,11,2,1,1,0,0,NA,lots of hemiptera,
myv,btl,50,2014-07-09,2014-07-19,2014-07-20,10,1,1,0,0,0,0,0,0,0,0,1,1,0,2,2,1,4,7,0,0,10,6,NA,NA,21,7,1,2,1,0,0,NA,"1 trom, 2 acar, 3 liny, 6 crypto, 2 coll, 1 curculionid removed for vouchers",
myv,btl,150,2014-07-09,2014-07-19,2014-07-19,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,NA,NA,7,1,0,5,0,0,0,NA,,
myv,hag,5,2014-07-09,2014-07-19,2014-07-19,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,45,NA,NA,2,0,2,4,0,0,0,NA,all hag tops off,
myv,hag,50,2014-07-09,2014-07-19,2014-07-19,10,0,4,0,0,0,0,0,0,0,0,0,4,4,9,8,4,1,3,5,0,0,31,NA,NA,11,0,0,0,0,0,0,NA,"rock inside; 2 thom, 7 trom, 2 acar, 3 coll, 4 hemip removed for vouchers",
myv,hag,150,2014-07-09,2014-07-19,2014-07-20,10,10,2,0,0,0,0,0,0,0,0,10,2,3,15,15,2,6,5,1,0,3,151,NA,NA,29,0,0,0,0,0,1,NA,coleoptera is Byrrhus fascia,
myv,hag,500,2014-07-09,2014-07-19,2014-07-19,10,4,2,0,0,0,0,0,0,0,0,4,2,0,6,6,2,6,1,3,0,2,18,NA,NA,13,1,2,1,0,0,0,NA,,
myv,kal,5,2014-07-09,2014-07-19,2014-07-19,10,0,2,0,0,0,1,0,0,0,0,0,3,0,3,3,3,6,2,3,0,3,19,NA,NA,79,3,15,4,0,2,0,NA,,
myv,kal,50,2014-07-09,2014-07-19,2014-07-19,10,3,1,0,0,0,0,0,0,0,0,3,1,1,39,5,0,7,4,1,0,3,9,NA,NA,6,0,0,0,0,0,0,NA,baby lycos,There is a very large (34) discrepancy between the old and new counts
myv,kal,150,2014-07-09,2014-07-19,2014-07-20,10,1,1,0,0,0,0,0,0,0,0,1,1,0,2,2,0,10,0,0,0,3,2,NA,NA,7,0,0,1,0,0,0,NA,,
myv,non,5,2014-07-09,2014-07-19,2014-07-19,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,NA,NA,9,0,2,22,0,0,0,NA,lots of collembola,
myv,non,50,2014-07-09,2014-07-19,2014-07-19,10,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,15,0,1,0,0,34,NA,NA,49,7,1,0,0,0,0,NA,,
myv,non,150,2014-07-09,2014-07-19,2014-07-19,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,1,0,7,11,NA,NA,35,0,0,0,0,0,0,NA,,
myv,vin,5,2014-07-09,2014-07-19,2014-07-19,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,4,17,NA,NA,57,14,6,0,0,9,0,NA,,
myv,vin,50,2014-07-09,2014-07-19,2014-07-19,10,0,9,0,0,0,0,0,0,0,0,0,9,2,10,11,8,0,0,1,0,8,126,NA,NA,22,1,2,0,0,0,0,NA,,
myv,vin,150,2014-07-09,2014-07-19,2014-07-20,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,12,NA,NA,5,0,3,1,0,0,0,NA,,
hel,hel1,5,2014-07-15,2014-07-29,2014-07-31,14,0,0,0,1,0,3,0,0,0,0,0,4,2,7,6,2,0,0,0,0,10,10,NA,NA,3,0,0,13,0,0,0,NA,,
hel,hel1,50,2014-07-15,2014-07-29,2014-07-31,14,0,1,0,3,0,0,0,0,0,0,0,4,1,24,5,1,5,3,1,0,5,63,NA,NA,5,0,0,1,0,0,0,NA,,
hel,hel1,150,2014-07-15,2014-07-29,2014-07-31,14,3,5,0,5,0,0,0,0,0,0,3,10,6,141,19,2,1,2,1,0,0,104,NA,NA,14,0,0,0,0,0,0,NA,,There is a very large (122) discrepancy between the old and new counts
hel,hel1,500,2014-07-15,2014-07-29,2014-07-31,14,0,2,0,2,0,7,0,0,0,0,0,11,6,39,17,0,3,1,2,0,10,80,NA,NA,4,0,0,0,0,0,0,NA,,There is a very large (22) discrepancy between the old and new counts
hel,hel2,5,2014-07-15,2014-07-29,2014-07-31,14,0,0,0,1,0,3,0,0,0,0,0,4,1,7,5,4,2,0,0,0,11,13,NA,NA,14,0,0,0,0,0,0,NA,,
hel,hel2,50,2014-07-15,2014-07-29,2014-07-31,14,0,1,0,4,0,0,0,0,0,0,0,5,1,67,6,4,1,2,0,0,4,18,NA,NA,9,1,0,0,0,0,0,NA,"10 lyco, 1 egg sac, 5 opils removed for vouchers",There is a very large (61) discrepancy between the old and new counts
hel,hel2,150,2014-07-15,2014-07-29,2014-07-31,14,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,8,0,0,0,31,NA,NA,6,0,0,0,0,0,0,NA,,
hel,hel2,500,2014-07-15,2014-07-29,2014-07-31,14,0,0,0,2,0,0,0,0,0,0,0,2,1,18,3,0,1,1,0,0,1,30,NA,NA,8,3,0,0,0,0,0,NA,,
myv,btl,5,2014-07-19,2014-08-03,2014-08-04,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,1,11,NA,NA,51,3,8,3,0,0,0,NA,,
myv,btl,50,2014-07-19,2014-08-03,2014-08-05,15,0,2,0,0,0,0,0,0,0,0,0,2,0,1,2,0,46,1,1,0,1,1,NA,NA,5,10,0,0,0,0,0,NA,,
myv,btl,150,2014-07-19,2014-08-03,2014-08-04,15,1,5,0,1,0,2,0,0,0,0,1,8,1,18,10,2,3,1,4,0,1,29,NA,NA,2,0,1,9,0,0,0,NA,,
myv,hag,5,2014-07-19,2014-08-03,2014-08-04,15,0,0,0,0,0,2,0,0,0,0,0,2,0,3,2,1,24,0,0,0,1,90,NA,NA,9,8,7,0,0,1,0,NA,,
myv,hag,50,2014-07-19,2014-08-03,2014-08-05,15,0,6,0,0,0,0,0,0,0,0,0,6,1,7,7,2,1,6,4,0,1,34,NA,NA,22,0,0,0,0,0,0,NA,,
myv,hag,150,2014-07-19,2014-08-03,2014-08-05,15,11,1,0,0,0,0,0,0,0,0,11,1,0,4,12,0,4,2,1,0,1,104,NA,NA,8,0,0,0,0,0,0,NA,"rock inside, very dirty",
myv,hag,500,2014-07-19,2014-08-03,2014-08-05,15,1,0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,1,0,1,0,0,7,NA,NA,5,0,0,0,0,0,0,NA,,
myv,kal,5,2014-07-19,2014-08-03,2014-08-04,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,5,36,NA,NA,101,5,11,19,0,0,0,NA,,
myv,kal,50,2014-07-19,2014-08-03,2014-08-05,15,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,2,7,0,0,0,31,NA,NA,26,0,0,0,0,0,0,NA,,
myv,kal,150,2014-07-19,2014-08-03,2014-08-05,15,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,6,2,0,1,0,25,NA,NA,6,0,1,0,0,0,0,NA,,
myv,non,5,2014-07-19,2014-08-03,2014-08-04,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,NA,NA,10,0,17,14,0,0,0,NA,,
myv,non,50,2014-07-19,2014-08-03,2014-08-05,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,1,0,0,0,39,NA,NA,66,8,6,3,0,0,0,NA,,
myv,non,150,2014-07-19,2014-08-03,2014-08-04,15,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,3,4,3,0,3,11,NA,NA,16,0,0,0,0,0,0,NA,lots of diptera larvae,
myv,vin,5,2014-07-19,2014-08-03,2014-08-04,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,23,NA,NA,41,0,3,10,0,1,0,NA,lots of collembola,
myv,vin,50,2014-07-19,2014-08-03,2014-08-05,15,0,3,0,0,0,0,0,0,0,0,0,3,2,7,5,1,8,0,0,0,0,52,NA,NA,21,1,6,0,0,0,0,NA,10 hemiptera,
myv,vin,150,2014-07-19,2014-08-03,2014-08-04,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,NA,NA,7,0,3,1,0,0,0,NA,,
hel,hel1,5,2015-06-06,2015-06-11,2015-06-13,5,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,2,2,2,0,7,0,0,0,1,0,NA,NA,2,0,0,1,0,0,0,8,"lyco 2jM; liny 5M, 2j",
hel,hel1,50,2015-06-06,2015-06-11,2015-06-13,5,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1,1,1,0,4,0,0,0,5,0,NA,NA,0,0,1,0,0,0,0,34,liny 4M; lyco jM,
hel,hel1,150,2015-06-06,2015-06-11,2015-06-13,5,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,2,2,2,0,0,1,0,0,1,0,NA,NA,0,0,0,0,0,0,0,42,"lyco, 2jF; gnap 1F",
hel,hel1,500,2015-06-06,2015-06-11,2015-06-13,5,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,4,0,1,0,7,0,NA,NA,0,0,0,0,0,0,0,33,"liny 3F, 1M; thom 1F",
hel,hel2,5,2015-06-06,2015-06-11,2015-06-13,5,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,6,13,6,0,0,2,0,0,4,0,NA,NA,0,0,1,1,0,0,0,38,"lyco 5M, 1F, 3jM, 3jF",
