lakeid,trans,dist,setdate,coldate,andate,daysout,trayweight,dw_tray,dw,fract_bgch,fract_smch,fract_simu,bgch,smch,simu,comments,
myv,flg,50,2018-06-14,2018-07-06,2017-07-08,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
myv,flg,150,2018-06-14,2018-07-06,2017-07-08,22,NA,NA,NA,1,1,1,7,44,8,,
myv,flg,500,2018-06-14,2018-07-06,2017-07-08,22,NA,NA,NA,1,1,1,0,2,0,2 beetles,
myv,hag,5,2018-06-14,2018-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sample lost in field,
myv,hag,50,2018-06-14,2018-07-06,2017-07-08,22,NA,NA,NA,1,1,1,13,150,11,,
myv,hag,150,2018-06-14,2018-07-06,2017-07-08,22,NA,NA,NA,1,1,1,1,20,3,10 diptera 1 lepidoptera,
myv,hag,500,2018-06-14,2018-07-06,2017-07-08,22,NA,NA,NA,1,1,1,2,3,2,1 lepidoptera,
myv,kal,5,2018-06-14,2018-07-06,2017-07-08,22,NA,NA,NA,1,1,1,6,217,0,2 other flies,
myv,kal,50,2018-06-14,2018-07-06,2017-07-08,22,NA,NA,NA,1,1,1,1,132,12,13 other flies,
myv,kal,150,2018-06-14,2018-07-06,2017-07-08,22,NA,NA,NA,1,1,1,0,44,6,3 harvestmen,
myv,non,5,2018-06-14,2018-07-06,2017-07-08,22,NA,NA,NA,1,1,1,4,161,3,"5 opiliones, 4 araneae, 10 snakeflies, 22 diptera",
myv,non,50,2018-06-14,2018-07-06,2017-07-08,22,NA,NA,NA,1,1,1,1,234,3,"12 dip, 5 snakeflies, 23 arachnids",
myv,non,150,2018-06-14,2018-07-06,2017-07-08,22,NA,NA,NA,1,1,1,2,17,12,5 other flies,
myv,skf,20,2018-06-14,2018-07-06,2017-07-08,22,NA,NA,NA,1,1,1,0,125,8,"6 harvestmen, 5 other flies",
myv,skf,50,2018-06-14,2018-07-06,2017-07-08,22,NA,NA,NA,1,1,1,1,27,9,4 harvestmen 4 other flies,
myv,skf,200,2018-06-14,2018-07-06,2017-07-08,22,NA,NA,NA,1,1,1,2,13,4,"1 harvestmen, 5 other flies",
myv,skf,350,2018-06-14,2018-07-06,2017-07-08,22,NA,NA,NA,1,1,1,3,16,10,"19 other flies, 1 harvestman",
myv,vin,5,2018-06-14,2018-07-06,2017-07-08,22,NA,NA,NA,0.5,0.5,0.5,1,681,1,16 other flies,
myv,vin,50,2018-06-14,2018-07-06,2017-07-08,22,NA,NA,NA,1,1,1,1,96,6,23 other flies,
myv,vin,150,2018-06-14,2018-07-06,2017-07-08,22,NA,NA,NA,1,1,1,3,42,8,"12 other flies, 1 spider",
hel,hel1,5,2018-06-14,2018-07-06,2017-07-08,22,NA,NA,NA,1,1,1,0,6,1,"lots of plant material, 1 beetle, 1 other fly",
hel,hel1,50,2018-06-14,2018-07-06,2017-07-08,22,NA,NA,NA,1,1,1,0,12,2,"plant material, 1 bumblebee, 2 beetles",
hel,hel1,150,2018-06-14,2018-07-06,2017-07-08,22,NA,NA,NA,1,1,1,0,0,14,"1 beetle, 1 other fly",
hel,hel1,500,2018-06-14,2018-07-06,2017-07-10,22,NA,NA,NA,1,1,1,0,3,1,"14 other flies, 1 harvestmen",
hel,hel2,5,2018-06-14,2018-07-06,2017-07-08,22,NA,NA,NA,1,1,1,0,22,0,plant material 11 other flies,
hel,hel2,50,2018-06-14,2018-07-06,2017-07-08,22,NA,NA,NA,1,1,1,0,2,1,"3 beetles, 3 other flies",
hel,hel2,150,2018-06-14,2018-07-06,2017-07-08,22,NA,NA,NA,1,1,1,0,0,11,,
hel,hel2,500,2018-06-14,2018-07-06,2017-07-08,22,NA,NA,NA,1,1,1,0,2,3,1 beetle 1 other fly,
myv,btl,5,2018-07-06,2018-07-27,2018-07-28,21,NA,NA,NA,1,0.5,0.5,0,293,3,"1 staph, 1 opiliones, 6 other flies",
myv,btl,50,2018-07-06,2018-07-27,2018-07-28,21,NA,NA,NA,1,0.5,1,2,272,0,,
myv,btl,150,2018-07-06,2018-07-27,2018-07-28,21,NA,NA,NA,1,1,1,0,105,20,,
myv,flg,5,2018-07-06,2018-07-27,2018-07-28,21,NA,NA,NA,1,1,1,0,212,10,,
myv,flg,50,2018-07-06,2018-07-27,2018-07-28,21,NA,NA,NA,0.5,0.5,0.5,0,412,1,44 others in 1/2,
myv,flg,150,2018-07-06,2018-07-27,2018-07-28,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,"infall was missing, replaced",
myv,flg,500,2018-07-06,2018-07-27,2018-07-28,21,NA,NA,NA,1,1,1,0,29,0,,
myv,hag,5,2018-07-06,2018-07-27,2018-07-28,21,NA,NA,NA,1,1,1,0,67,1,,
myv,hag,50,2018-07-06,2018-07-27,2018-07-28,21,NA,NA,NA,1,1,1,0,337,1,10 others,
myv,hag,150,2018-07-06,2018-07-27,2018-07-28,21,NA,NA,NA,1,1,1,0,149,1,2 others,
myv,hag,500,2018-07-06,2018-07-27,2018-07-28,21,NA,NA,NA,1,1,1,0,64,1,,
myv,kal,5,2018-07-06,2018-07-27,2018-07-28,21,NA,NA,NA,1,1,1,2,22,1,3 other flies,
myv,kal,50,2018-07-06,2018-07-27,2018-07-28,21,NA,NA,NA,1,1,1,2,192,8,15 other flies,
myv,kal,150,2018-07-06,2018-07-27,2018-07-28,21,NA,NA,NA,1,1,1,0,31,3,,
myv,non,5,2018-07-06,2018-07-27,2018-07-28,21,NA,NA,NA,0.25,0.25,0.25,1,619,2,"8 other flies, 1 moth in 1/4",
myv,non,50,2018-07-06,2018-07-27,2018-07-28,21,NA,NA,NA,0.5,0.5,0.5,1,287,0,11 others,
myv,non,150,2018-07-06,2018-07-27,2018-07-28,21,NA,NA,NA,1,1,1,0,148,0,,
myv,skf,20,2018-07-06,2018-07-27,2018-07-28,21,NA,NA,NA,1,1,1,0,142,9,,
myv,skf,50,2018-07-06,2018-07-27,2018-07-28,21,NA,NA,NA,1,1,1,0,255,10,,
myv,skf,200,2018-07-06,2018-07-27,2018-07-28,21,NA,NA,NA,1,1,1,0,4,1,,
myv,skf,350,2018-07-06,2018-07-27,2018-07-28,21,NA,NA,NA,1,1,1,0,12,0,many large other flies,
myv,vin,5,2018-07-06,2018-07-27,2018-07-28,21,NA,NA,NA,1,0.25,1,0,181,2,,
myv,vin,50,2018-07-06,2018-07-27,2018-07-28,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,sample mistaken for a pitfall. Not counted.,
myv,vin,150,2018-07-06,2018-07-27,2018-07-28,21,NA,NA,NA,1,1,1,0,153,60,,
hel,hel1,5,2018-07-06,2018-07-27,2018-07-28,21,NA,NA,NA,1,1,1,0,4,1,,
hel,hel1,50,2018-07-06,2018-07-27,2018-07-28,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,infall was missing,
hel,hel1,150,2018-07-06,2018-07-27,2018-07-28,21,NA,NA,NA,1,1,1,0,2,3,>100 other flies,
hel,hel1,500,2018-07-06,2018-07-27,2018-07-28,21,NA,NA,NA,1,1,1,0,0,0,11 other flies,
hel,hel2,5,2018-07-06,2018-07-27,2018-07-28,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,infall was missing,
hel,hel2,50,2018-07-06,2018-07-27,2018-07-28,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,infall was missing,
hel,hel2,150,2018-07-06,2018-07-27,2018-07-28,21,NA,NA,NA,1,1,1,0,0,0,22 others,
hel,hel2,500,2018-07-06,2018-07-27,2018-07-28,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,infall was missing,
myv,btl,5,2018-07-27,2018-08-16,2018-08-17,20,NA,NA,NA,0.5,0.5,0.5,0,131,33,"5 bibionids, 3 harvestmen, 4 other flies",
myv,btl,50,2018-07-27,2018-08-16,2018-08-17,20,NA,NA,NA,1,1,1,0,48,11,,
myv,btl,150,2018-07-27,2018-08-16,2018-08-17,20,NA,NA,NA,1,1,1,0,7,1,"1 bee, 5 other flies, 4 harvestmen",
myv,flg,5,2018-07-27,2018-08-16,2018-08-17,20,NA,NA,NA,1,1,1,0,9,0,3 other diptera,
myv,flg,50,2018-07-27,2018-08-16,2018-08-17,20,NA,NA,NA,1,1,1,0,52,9,"2 bibionids, 1 harvestmen, 2 other flies",
myv,flg,150,2018-07-27,2018-08-16,2018-08-17,20,NA,NA,NA,1,1,1,0,13,7,,
myv,flg,500,2018-07-27,2018-08-16,2018-08-17,20,NA,NA,NA,1,1,1,0,9,0,,
myv,hag,5,2018-07-27,2018-08-16,2018-08-17,20,NA,NA,NA,0.5,0.5,0.5,0,428,11,around 30 other diptera,
myv,hag,50,2018-07-27,2018-08-16,2018-08-17,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,infall destroyed,
myv,hag,150,2018-07-27,2018-08-16,2018-08-17,20,NA,NA,NA,1,1,1,0,11,3,3 bibionids,
myv,hag,500,2018-07-27,2018-08-16,2018-08-17,20,NA,NA,NA,1,1,1,0,4,2,,
myv,kal,5,2018-07-27,2018-08-16,2018-08-17,20,NA,NA,NA,1,1,1,0,2,0,"14 other diptera, 11 harvestmen, liquid was all green",
myv,kal,50,2018-07-27,2018-08-16,2018-08-17,20,NA,NA,NA,0.5,0.5,0.5,0,258,1,21 other diptera,
myv,kal,150,2018-07-27,2018-08-16,2018-08-17,20,NA,NA,NA,1,1,1,0,1,2,2 harvestmen,
myv,non,5,2018-07-27,2018-08-16,2018-08-17,20,NA,NA,NA,0.125,0.125,0.125,0,219,0,,
myv,non,50,2018-07-27,2018-08-16,2018-08-17,20,NA,NA,NA,1,1,1,0,403,0,"3 moths, 6 other flies",
myv,non,150,2018-07-27,2018-08-16,2018-08-17,20,NA,NA,NA,1,1,1,0,46,20,,
myv,skf,20,2018-07-27,2018-08-16,2018-08-17,20,NA,NA,NA,1,1,1,4,10,3,20 harvestmen,
myv,skf,50,2018-07-27,2018-08-16,2018-08-17,20,NA,NA,NA,1,1,1,0,18,10,,
myv,skf,200,2018-07-27,2018-08-16,2018-08-17,20,NA,NA,NA,1,1,1,0,3,3,,
myv,skf,350,2018-07-27,2018-08-16,2018-08-17,20,NA,NA,NA,1,1,1,0,21,0,21 other diptera,
myv,vin,5,2018-07-27,2018-08-16,2018-08-17,20,NA,NA,NA,1,1,1,0,119,12,lots of large flies and harvestmen,
myv,vin,50,2018-07-27,2018-08-16,2018-08-17,20,NA,NA,NA,1,1,1,0,3,1,3 opiliones,
myv,vin,150,2018-07-27,2018-08-16,2018-08-17,20,NA,NA,NA,1,1,1,0,15,7,"10 harvestmen, 20 bibionids",
hel,hel1,5,2018-07-27,2018-08-16,2018-08-17,20,NA,NA,NA,1,1,1,0,1,0,"2 opil, much mud",
hel,hel1,50,2018-07-27,2018-08-16,2018-08-17,20,NA,NA,NA,1,1,1,0,2,0,lots of bibionids,
hel,hel1,150,2018-07-27,2018-08-16,2018-08-17,20,NA,NA,NA,1,1,1,0,2,2,lots of other flies,
hel,hel1,500,2018-07-27,2018-08-16,2018-08-17,20,NA,NA,NA,1,1,1,0,7,2,,
hel,hel2,5,2018-07-27,2018-08-16,2018-08-17,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,dropped sample,
hel,hel2,50,2018-07-27,2018-08-16,2018-08-17,20,NA,NA,NA,1,1,1,0,0,0,1 bibionid,
hel,hel2,50,2018-07-27,2018-08-16,2018-08-17,20,NA,NA,NA,1,1,1,0,0,0,lots of bibionids,
hel,hel2,500,2018-07-27,2018-08-16,2018-08-17,20,NA,NA,NA,1,1,1,0,0,1,6 bibionid,
hel,hel1,5,2019-06-04,2019-06-18,2019-06-19,14,NA,NA,NA,1,1,1,0,7,0,11 others,
hel,hel1,50,2019-06-04,2019-06-18,2019-06-19,14,NA,NA,NA,1,1,1,0,30,6,4 others,
hel,hel1,150,2019-06-04,2019-06-18,2019-06-19,14,NA,NA,NA,1,1,1,0,2,2,2 others,
hel,hel1,500,2019-06-04,2019-06-18,2019-06-19,14,NA,NA,NA,1,1,1,0,0,4,3 others; 1 harvestman,
hel,hel2,5,2019-06-04,2019-06-18,2019-06-19,14,NA,NA,NA,1,1,1,0,61,8,5 others,
hel,hel2,50,2019-06-04,2019-06-18,2019-06-19,14,NA,NA,NA,1,1,1,0,7,2,5 others,
hel,hel2,150,2019-06-04,2019-06-18,2019-06-19,14,NA,NA,NA,1,1,1,0,17,1,"5 others, including 1 harvestman",
hel,hel2,500,2019-06-04,2019-06-18,2019-06-19,14,NA,NA,NA,1,1,1,0,11,1,,
myv,btl,5,2019-06-04,2019-06-18,2019-06-19,14,NA,NA,NA,1,0.5,0.5,10,280,2,36 others,
myv,btl,50,2019-06-04,2019-06-18,2019-06-19,14,NA,NA,NA,1,0.5,1,13,349,16,3 others,
myv,btl,150,2019-06-04,2019-06-18,2019-06-19,14,NA,NA,NA,1,1,1,15,144,51,46 others,
myv,flg,5,2019-06-04,2019-06-18,2019-06-19,14,NA,NA,NA,1,1,1,2,60,2,5 others,
myv,flg,50,2019-06-04,2019-06-18,2019-06-19,14,NA,NA,NA,1,1,1,3,8,1,4 others,
myv,flg,150,2019-06-04,2019-06-18,2019-06-19,14,NA,NA,NA,1,1,1,0,2,1,3 others,
myv,flg,500,2019-06-04,2019-06-18,2019-06-19,14,NA,NA,NA,1,1,1,0,1,0,,
myv,hag,5,2019-06-04,2019-06-18,2019-06-19,14,NA,NA,NA,0.5,0.5,0.5,11,917,34,22 others; infall propylene nearly empty,
myv,hag,50,2019-06-04,2019-06-18,2019-06-19,14,NA,NA,NA,1,1,1,6,128,8,8 others,
myv,hag,150,2019-06-04,2019-06-18,2019-06-19,14,NA,NA,NA,1,1,1,6,94,3,9 others,
myv,hag,500,2019-06-04,2019-06-18,2019-06-19,14,NA,NA,NA,1,1,1,4,6,4,,
myv,kal,5,2019-06-04,2019-06-18,2019-06-19,14,NA,NA,NA,1,1,1,4,140,5,30 others,
myv,kal,50,2019-06-04,2019-06-18,2019-06-19,14,NA,NA,NA,1,1,1,10,102,7,8 others,
myv,kal,150,2019-06-04,2019-06-18,2019-06-19,14,NA,NA,NA,1,1,1,4,67,6,9 others; infall cup at bottom of rebar,
myv,non,5,2019-06-04,2019-06-18,2019-06-19,14,NA,NA,NA,1,0.5,1,1,499,10,14 others,
myv,non,50,2019-06-04,2019-06-18,2019-06-19,14,NA,NA,NA,1,1,1,7,146,4,24 others,
myv,non,150,2019-06-04,2019-06-18,2019-06-19,14,NA,NA,NA,1,1,1,30,42,17,2 others; infall cup at bottom of rebar,
myv,skf,20,2019-06-04,2019-06-18,2019-06-19,14,NA,NA,NA,1,1,1,0,122,7,36 others,
myv,skf,50,2019-06-04,2019-06-18,2019-06-19,14,NA,NA,NA,1,1,1,0,74,11,"2 others, 1 harvestman",
myv,skf,200,2019-06-04,2019-06-18,2019-06-19,14,NA,NA,NA,1,1,1,1,15,5,4 others,
myv,skf,350,2019-06-04,2019-06-18,2019-06-19,14,NA,NA,NA,1,1,1,0,4,6,1 others,
myv,vin,5,2019-06-04,2019-06-18,2019-06-19,14,NA,NA,NA,1,1,1,0,157,5,18 others,
myv,vin,50,2019-06-04,2019-06-18,2019-06-19,14,NA,NA,NA,1,1,1,1,10,11,19 others,
myv,vin,150,2019-06-04,2019-06-18,2019-06-19,14,NA,NA,NA,1,1,1,0,11,70,3 others,
hel,hel1,5,2019-06-18,2019-06-29,2019-06-30,11,NA,NA,NA,1,1,1,3,5,1,6 others,
hel,hel1,50,2019-06-18,2019-06-29,2019-06-30,11,NA,NA,NA,1,1,1,6,6,0,22 others,
hel,hel1,150,2019-06-18,2019-06-29,2019-06-30,11,NA,NA,NA,1,1,1,0,0,2,10 others,
hel,hel1,500,2019-06-18,2019-06-29,2019-06-30,11,NA,NA,NA,1,1,1,0,3,1,36 others,
hel,hel2,5,2019-06-18,2019-06-29,2019-06-30,11,NA,NA,NA,1,1,1,2,9,0,58 others,
hel,hel2,50,2019-06-18,2019-06-29,2019-06-30,11,NA,NA,NA,1,1,1,1,19,0,13 others,
hel,hel2,150,2019-06-18,2019-06-29,2019-06-30,11,NA,NA,NA,1,1,1,0,0,0,9 others; no midges so no shell vial made,
hel,hel2,500,2019-06-18,2019-06-29,2019-06-30,11,NA,NA,NA,1,1,1,1,1,0,2 others,
myv,btl,5,2019-06-18,2019-06-29,2019-06-30,11,NA,NA,NA,1,1,1,4,45,2,9 others,
myv,btl,50,2019-06-18,2019-06-29,2019-06-30,11,NA,NA,NA,1,1,1,12,27,5,6 others,
myv,btl,150,2019-06-18,2019-06-29,2019-06-30,11,NA,NA,NA,1,1,1,0,10,2,35 others,
myv,flg,5,2019-06-18,2019-06-29,2019-06-30,11,NA,NA,NA,1,1,1,2,58,0,2 others,
myv,flg,50,2019-06-18,2019-06-29,2019-06-30,11,NA,NA,NA,1,1,1,6,75,0,17 others,
myv,flg,150,2019-06-18,2019-06-29,2019-06-30,11,NA,NA,NA,1,1,1,1,4,0,10 others,
myv,flg,500,2019-06-18,2019-06-29,2019-06-30,11,NA,NA,NA,1,1,1,0,2,0,3 others,
myv,hag,5,2019-06-18,2019-06-29,2019-06-30,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,cup destroyed- no sample collected. replaced.,
myv,hag,50,2019-06-18,2019-06-29,2019-06-30,11,NA,NA,NA,1,1,1,1,3,3,11 others,
myv,hag,150,2019-06-18,2019-06-29,2019-06-30,11,NA,NA,NA,1,1,1,1,8,0,13 others,
myv,hag,500,2019-06-18,2019-06-29,2019-06-30,11,NA,NA,NA,1,1,1,0,4,2,4 others,
myv,kal,5,2019-06-18,2019-06-29,2019-06-30,11,NA,NA,NA,1,1,1,1,32,0,15 others,
myv,kal,50,2019-06-18,2019-06-29,2019-06-30,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,cup broken,
myv,kal,150,2019-06-18,2019-06-29,2019-06-30,11,NA,NA,NA,1,1,1,2,14,0,10 others,
myv,non,5,2019-06-18,2019-06-29,2019-06-30,11,NA,NA,NA,1,1,1,5,35,3,30 others,
myv,non,50,2019-06-18,2019-06-29,2019-06-30,11,NA,NA,NA,1,1,1,2,9,1,9 others,
myv,non,150,2019-06-18,2019-06-29,2019-06-30,11,NA,NA,NA,1,1,1,4,9,22,44 others,
myv,skf,20,2019-06-18,2019-06-29,2019-06-30,11,NA,NA,NA,1,1,1,5,11,1,8 others,
myv,skf,50,2019-06-18,2019-06-29,2019-06-30,11,NA,NA,NA,1,1,1,0,6,0,18 others,
myv,skf,200,2019-06-18,2019-06-29,2019-06-30,11,NA,NA,NA,1,1,1,0,0,3,11 others,
myv,skf,350,2019-06-18,2019-06-29,2019-06-30,11,NA,NA,NA,1,1,1,2,3,0,24 others,
myv,vin,5,2019-06-18,2019-06-29,2019-06-30,11,NA,NA,NA,1,1,1,2,18,1,25 others,
myv,vin,50,2019-06-18,2019-06-29,2019-06-30,11,NA,NA,NA,1,1,1,5,21,8,6 others,
myv,vin,150,2019-06-18,2019-06-29,2019-06-30,11,NA,NA,NA,1,1,1,1,8,43,43 others,
myv,btl,5,2019-06-29,2019-07-21,2019-07-23,22,NA,NA,NA,1,1,1,1,270,2,167 others (1 harvestmen),
myv,btl,50,2019-06-29,2019-07-21,2019-07-23,22,NA,NA,NA,0.5,0.5,0.5,4,489,2,8 others,
myv,btl,150,2019-06-29,2019-07-21,2019-07-23,22,NA,NA,NA,1,1,1,3,205,6,18 others,
myv,flg,5,2019-06-29,2019-07-21,2019-07-23,22,NA,NA,NA,1,1,1,0,92,7,11 others,
myv,flg,50,2019-06-29,2019-07-21,2019-07-23,22,NA,NA,NA,1,1,1,4,78,0,18 others,
myv,flg,150,2019-06-29,2019-07-21,2019-07-23,22,NA,NA,NA,1,1,1,1,9,0,6 others,
myv,flg,500,2019-06-29,2019-07-21,2019-07-23,22,NA,NA,NA,1,1,1,2,28,0,6 others,
myv,hag,50,2019-06-29,2019-07-21,2019-07-23,22,NA,NA,NA,0.5,0.5,0.5,6,629,9,13 others,
myv,hag,150,2019-06-29,2019-07-21,2019-07-23,22,NA,NA,NA,1,1,1,2,214,2,2 others,
myv,hag,500,2019-06-29,2019-07-21,2019-07-23,22,NA,NA,NA,1,1,1,15,58,0,7 others,
myv,kal,5,2019-06-29,2019-07-21,2019-07-23,22,NA,NA,NA,0.5,0.5,0.5,0,158,0,112 others,
myv,kal,50,2019-06-29,2019-07-21,2019-07-23,22,NA,NA,NA,1,1,1,2,79,7,36 others,
myv,kal,150,2019-06-29,2019-07-21,2019-07-23,22,NA,NA,NA,1,1,1,2,98,6,28 others,
myv,non,5,2019-06-29,2019-07-21,2019-07-23,22,NA,NA,NA,1,1,1,2,144,0,23 others,
myv,non,50,2019-06-29,2019-07-21,2019-07-23,22,NA,NA,NA,0.5,0.5,0.5,3,68,4,89 others,
myv,non,150,2019-06-29,2019-07-21,2019-07-23,22,NA,NA,NA,1,1,1,1,20,0,139 others,
myv,skf,20,2019-06-29,2019-07-21,2019-07-23,22,NA,NA,NA,0.5,0.5,0.5,5,309,2,12 others,
myv,skf,50,2019-06-29,2019-07-21,2019-07-23,22,NA,NA,NA,1,1,1,17,314,1,21 others,
myv,skf,200,2019-06-29,2019-07-21,2019-07-23,22,NA,NA,NA,1,1,1,12,101,0,94 others,
myv,skf,350,2019-06-29,2019-07-21,2019-07-23,22,NA,NA,NA,1,1,1,0,19,0,24 others,
myv,vin,5,2019-06-29,2019-07-21,2019-07-23,22,NA,NA,NA,0.25,0.25,0.25,9,96,1,20 others,
myv,vin,50,2019-06-29,2019-07-21,2019-07-23,22,NA,NA,NA,1,1,1,6,272,1,107 others,
myv,vin,150,2019-06-29,2019-07-21,2019-07-23,22,NA,NA,NA,1,1,1,6,78,0,203 others,
hel,hel1,5,2019-06-29,2019-07-21,2019-07-23,22,NA,NA,NA,1,1,1,1,20,0,17 others,
hel,hel1,50,2019-06-29,2019-07-21,2019-07-23,22,NA,NA,NA,1,1,1,0,32,0,159 others,
hel,hel1,150,2019-06-29,2019-07-21,2019-07-23,22,NA,NA,NA,1,1,1,0,12,0,61 others (1 beetle and 1 spider),
hel,hel1,500,2019-06-29,2019-07-21,2019-07-23,22,NA,NA,NA,1,1,1,0,19,0,36 others,
hel,hel2,5,2019-06-29,2019-07-21,2019-07-23,22,NA,NA,NA,1,1,1,0,12,0,95 others (1 hymenoptera),
hel,hel2,50,2019-06-29,2019-07-21,2019-07-23,22,NA,NA,NA,1,1,1,0,30,0,31 others,
hel,hel2,150,2019-06-29,2019-07-21,2019-07-23,22,NA,NA,NA,1,1,1,0,7,1,11 others,
hel,hel2,500,2019-06-29,2019-07-21,2019-07-23,22,NA,NA,NA,1,1,1,1,7,0,19 others,
myv,btl,5,2019-07-21,2019-08-08,2019-08-09,18,NA,NA,NA,1,1,1,14,159,0,33 others,
myv,btl,50,2019-07-21,2019-08-08,2019-08-09,18,NA,NA,NA,1,1,1,7,312,0,24 others,
myv,btl,150,2019-07-21,2019-08-08,2019-08-09,18,NA,NA,NA,1,1,1,16,50,0,44 others (1 harvestmen),
myv,flg,5,2019-07-21,2019-08-08,2019-08-09,18,NA,NA,NA,1,1,1,2,23,0,9 others,
myv,flg,50,2019-07-21,2019-08-08,2019-08-09,18,NA,NA,NA,1,1,1,0,42,0,12 others,
myv,flg,150,2019-07-21,2019-08-08,2019-08-09,18,NA,NA,NA,1,1,1,0,3,0,4 others,
myv,flg,500,2019-07-21,2019-08-08,2019-08-09,18,NA,NA,NA,1,1,1,2,6,0,2 others,
myv,hag,5,2019-07-21,2019-08-08,2019-08-09,18,NA,NA,NA,1,1,1,17,158,0,94 others,
myv,hag,50,2019-07-21,2019-08-08,2019-08-09,18,NA,NA,NA,1,1,1,4,22,0,12 others,
myv,hag,150,2019-07-21,2019-08-08,2019-08-09,18,NA,NA,NA,1,1,1,5,23,0,18 others,
myv,hag,500,2019-07-21,2019-08-08,2019-08-09,18,NA,NA,NA,1,1,1,10,84,1,24 others,
myv,kal,5,2019-07-21,2019-08-08,2019-08-09,18,NA,NA,NA,1,1,1,3,198,0,45 others,
myv,kal,50,2019-07-21,2019-08-08,2019-08-09,18,NA,NA,NA,1,1,1,2,64,0,40 others,
myv,kal,150,2019-07-21,2019-08-08,2019-08-09,18,NA,NA,NA,1,1,1,7,40,1,35 others,
myv,non,5,2019-07-21,2019-08-08,2019-08-09,18,NA,NA,NA,1,1,1,5,94,0,6 others,
myv,non,50,2019-07-21,2019-08-08,2019-08-09,18,NA,NA,NA,1,1,1,4,31,0,14 others,
myv,non,150,2019-07-21,2019-08-08,2019-08-09,18,NA,NA,NA,1,1,1,1,10,0,6 others,
myv,skf,20,2019-07-21,2019-08-08,2019-08-09,18,NA,NA,NA,1,1,1,2,110,0,30 others,
myv,skf,50,2019-07-21,2019-08-08,2019-08-09,18,NA,NA,NA,1,1,1,2,16,0,8 others,
myv,skf,200,2019-07-21,2019-08-08,2019-08-09,18,NA,NA,NA,1,1,1,6,10,0,26 others,
myv,skf,350,2019-07-21,2019-08-08,2019-08-09,18,NA,NA,NA,1,1,1,0,3,0,2 others,
myv,vin,5,2019-07-21,2019-08-08,2019-08-09,18,NA,NA,NA,1,1,1,1,59,0,37 others (1 moth 2 harvestmen),
myv,vin,50,2019-07-21,2019-08-08,2019-08-09,18,NA,NA,NA,1,1,1,0,63,0,79 others,
myv,vin,150,2019-07-21,2019-08-08,2019-08-09,18,NA,NA,NA,1,1,1,10,38,0,61 others,
hel,hel1,5,2019-07-21,2019-08-08,2019-08-09,18,NA,NA,NA,1,1,1,0,19,0,3 others,
hel,hel1,50,2019-07-21,2019-08-08,2019-08-09,18,NA,NA,NA,1,1,1,0,8,3,31 others,
hel,hel1,150,2019-07-21,2019-08-08,2019-08-09,18,NA,NA,NA,1,1,1,0,7,0,29 others,
hel,hel1,500,2019-07-21,2019-08-08,2019-08-09,18,NA,NA,NA,1,1,1,0,4,0,6 others,
hel,hel2,5,2019-07-21,2019-08-08,2019-08-09,18,NA,NA,NA,1,1,1,0,0,1,7 others,
hel,hel2,50,2019-07-21,2019-08-08,2019-08-09,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,trap destroyed,
hel,hel2,150,2019-07-21,2019-08-08,2019-08-09,18,NA,NA,NA,1,1,1,0,1,0,3 others,
hel,hel2,500,2019-07-21,2019-08-08,2019-08-09,18,NA,NA,NA,1,1,1,0,0,0,3 others,
